name,code
"GYMNÁZIUM 4LETÉ","GY4"
"GYMNÁZIUM 6LETÉ","GY6"
"GYMNÁZIUM 8LETÉ","GY8"
"LYCEA","LYC"
"SOŠ EKONOMICKÉ","SEK"
"SOŠ HOTELOVÉ A PODNIKATELSKÉ","SHP"
"SOŠ HUMANITNÍ A PEDAGOGICKÉ","SHU"
"SOŠ TECHNICKÉ 1","ST1"
"SOŠ TECHNICKÉ 2","ST2"
"SOŠ UMĚLECKÉ","SUM"
"SOŠ ZDRAVOTNICKÉ","SZD"
"SOŠ ZEMĚDĚLSKÉ","SZE"
"SOU TECHNICKÉ","UTE"
"SOU NETECHNICKÉ (OSTATNÍ)","UOS"
"NÁSTAVBY TECHNICKÉ","NTE"
"NÁSTAVBY NETECHNICKÉ (OSTATNÍ)","NOS"
